Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV01,OUT035,2691.6661689658044
DRG51,OUT027,4217.4013281227735
NCG42,OUT013,1745.6908626233524
FDA51,OUT049,1745.6908626233524
FDV19,OUT010,601.7965241021694
NCT18,OUT045,2674.292764267707
NCS41,OUT045,2670.5593791013043
FDO03,OUT046,3650.565197788991
FDL12,OUT010,568.77860164292
FDY37,OUT010,601.7965241021694
FDI58,OUT049,1745.6908626233524
FDT28,OUT018,2501.6422319452804
NCC42,OUT010,582.2319425406408
FDO01,OUT017,1745.6908626233524
FDJ02,OUT013,2680.10747889428
FDQ04,OUT018,968.2052921772112
DRL47,OUT013,1745.6908626233524
FDZ32,OUT035,1745.6908626233524
FDC35,OUT035,3679.25272669027
FDX14,OUT045,973.6587555432503
FDZ35,OUT013,1745.6908626233524
FDL14,OUT013,2678.687203510621
FDO04,OUT049,973.7836452854241
DRK11,OUT017,2678.687203510621
FDB44,OUT018,3289.0812378879814
FDZ50,OUT049,2676.3740937278776
FDI12,OUT027,2662.399094450396
FDU43,OUT017,3675.3662702984743
FDD58,OUT010,582.2319425406408
FDB27,OUT017,2680.10747889428
FDB04,OUT018,1662.213641828472
NCO17,OUT013,1745.6908626233524
FDL12,OUT017,973.7836452854241
DRJ13,OUT049,2680.10747889428
FDD57,OUT045,1745.984038526146
FDW19,OUT035,1745.6908626233524
DRD27,OUT018,1662.213641828472
FDH27,OUT027,4205.805123620942
NCW30,OUT027,5431.914956282295
FDR40,OUT018,1662.213641828472
FDG05,OUT013,2676.3740937278776
NCY41,OUT019,575.7437556401604
FDI38,OUT018,3289.0812378879814
FDR20,OUT046,973.7836452854241
FDE09,OUT017,1745.6908626233524
FDN50,OUT019,582.6780612628942
DRF27,OUT045,2674.292764267707
DRF51,OUT013,973.7836452854241
NCO02,OUT019,575.7437556401604
FDB51,OUT027,1364.9535804222596
FDJ50,OUT013,973.7836452854241
FDN52,OUT013,1745.6908626233524
FDX14,OUT013,1745.6908626233524
FDT27,OUT019,703.4804316118232
FDV10,OUT013,973.7836452854241
FDU33,OUT046,973.7836452854241
FDU58,OUT046,2678.687203510621
NCP42,OUT027,4217.4013281227735
FDL51,OUT027,5431.914956282295
DRH15,OUT027,1364.9535804222596
FDU16,OUT017,1745.6908626233524
FDW15,OUT017,2680.10747889428
FDQ44,OUT045,1745.984038526146
NCI06,OUT027,4205.805123620942
DRK23,OUT019,703.4804316118232
FDC28,OUT035,1745.6908626233524
NCY17,OUT019,575.7437556401604
NCV05,OUT018,2499.329122162537
FDM34,OUT019,582.6780612628942
DRD60,OUT027,4205.805123620942
FDT38,OUT046,1745.6908626233524
FDQ57,OUT018,2499.329122162537
FDE59,OUT027,1364.9535804222596
NCM43,OUT046,2680.10747889428
DRI51,OUT049,2680.10747889428
NCG30,OUT017,1745.6908626233524
NCK54,OUT035,1745.6908626233524
FDQ16,OUT019,582.6780612628942
FDI36,OUT013,2680.10747889428
FDX16,OUT027,4205.805123620942
FDA34,OUT046,2678.687203510621
FDJ48,OUT018,3289.0812378879814
FDU47,OUT035,1745.6908626233524
FDS39,OUT046,2680.10747889428
FDD11,OUT046,3650.565197788991
FDM16,OUT027,1364.9535804222596
FDU56,OUT018,2499.329122162537
FDQ32,OUT017,1745.6908626233524
DRK35,OUT013,973.7836452854241
FDA58,OUT049,3672.3711478510468
DRG48,OUT019,614.7466268420658
FDT59,OUT010,714.6222623524919
FDQ31,OUT019,582.6780612628942
FDS51,OUT018,968.2052921772112
FDW32,OUT027,2662.399094450396
FDI15,OUT027,5431.914956282295
NCV30,OUT017,973.7836452854241
DRG25,OUT049,2678.687203510621
FDT02,OUT013,973.7836452854241
FDO33,OUT027,2662.399094450396
FDP38,OUT035,973.7836452854241
FDZ45,OUT035,2691.6661689658044
NCA54,OUT027,4217.4013281227735
FDU33,OUT017,973.7836452854241
FDN58,OUT017,3675.3662702984743
FDI05,OUT045,1745.984038526146
FDM57,OUT019,582.6780612628942
NCS42,OUT027,2662.399094450396
FDB57,OUT045,3662.807048476815
FDC03,OUT045,2674.292764267707
FDZ58,OUT013,1745.6908626233524
NCK29,OUT045,1745.984038526146
NCR53,OUT045,3662.807048476815
FDE26,OUT027,4205.805123620942
FDU52,OUT049,2678.687203510621
FDE41,OUT027,2662.399094450396
FDU38,OUT018,2501.6422319452804
FDA52,OUT017,2678.687203510621
FDW46,OUT046,973.7836452854241
DRI59,OUT035,3679.25272669027
FDT38,OUT035,1745.6908626233524
FDL33,OUT018,2503.0625073289393
FDQ01,OUT027,5431.914956282295
FDJ08,OUT046,2680.10747889428
FDQ47,OUT049,973.7836452854241
NCZ18,OUT013,3672.3711478510468
FDE29,OUT017,973.7836452854241
FDF10,OUT027,4202.07173845454
FDC48,OUT049,1745.6908626233524
FDY58,OUT013,3672.3711478510468
NCX30,OUT010,714.6222623524919
FDV11,OUT013,2680.10747889428
FDT46,OUT046,973.7836452854241
DRD01,OUT019,575.7437556401604
FDQ11,OUT013,3672.3711478510468
NCM41,OUT017,1745.6908626233524
NCC55,OUT013,973.7836452854241
FDG45,OUT027,5431.914956282295
NCQ54,OUT049,2678.687203510621
FDM34,OUT045,1745.984038526146
FDD17,OUT019,703.4804316118232
FDN38,OUT027,5431.914956282295
FDB53,OUT018,2499.329122162537
NCL06,OUT035,3679.25272669027
NCV18,OUT019,582.6780612628942
FDX25,OUT013,2678.687203510621
FDB39,OUT046,973.7836452854241
FDC33,OUT049,2676.3740937278776
NCO14,OUT018,968.2052921772112
FDA58,OUT027,5431.914956282295
NCQ02,OUT017,2680.10747889428
NCR53,OUT017,3675.3662702984743
FDN52,OUT046,1745.6908626233524
FDG26,OUT046,3650.565197788991
FDE23,OUT027,1364.9535804222596
DRI37,OUT013,973.7836452854241
DRH37,OUT018,2501.6422319452804
FDO01,OUT035,1745.6908626233524
FDK45,OUT049,1745.6908626233524
FDP23,OUT049,3672.3711478510468
FDM33,OUT035,3679.25272669027
FDD36,OUT017,1745.6908626233524
FDL56,OUT017,1745.6908626233524
FDT27,OUT010,714.6222623524919
FDG52,OUT017,973.7836452854241
NCL42,OUT035,3679.25272669027
DRJ24,OUT046,2680.10747889428
FDV38,OUT046,973.7836452854241
FDT35,OUT045,2670.5593791013043
FDY51,OUT045,3662.807048476815
FDC37,OUT017,1745.6908626233524
NCP43,OUT013,2676.3740937278776
FDO33,OUT045,1745.984038526146
FDW04,OUT018,1662.213641828472
NCC31,OUT046,2680.10747889428
FDK22,OUT049,3672.3711478510468
FDJ50,OUT017,973.7836452854241
FDV13,OUT017,1745.6908626233524
DRL60,OUT017,2680.10747889428
FDW03,OUT017,1745.6908626233524
FDY27,OUT035,2691.6661689658044
FDB39,OUT027,1364.9535804222596
FDU59,OUT045,2670.5593791013043
FDZ57,OUT049,1745.6908626233524
FDO21,OUT049,3672.3711478510468
FDS43,OUT018,2501.6422319452804
FDU28,OUT010,601.7965241021694
FDC51,OUT010,582.2319425406408
FDW16,OUT010,582.2319425406408
FDP32,OUT010,582.2319425406408
FDB60,OUT019,614.7466268420658
NCQ30,OUT046,1745.6908626233524
FDD26,OUT049,2680.10747889428
FDI44,OUT045,1745.984038526146
DRH23,OUT046,973.7836452854241
FDO44,OUT046,1745.6908626233524
FDG04,OUT046,2680.10747889428
FDM32,OUT027,2662.399094450396
FDM09,OUT013,2680.10747889428
FDZ47,OUT013,1745.6908626233524
FDM40,OUT027,4205.805123620942
FDY48,OUT017,1745.6908626233524
NCM30,OUT045,973.6587555432503
FDX36,OUT010,714.6222623524919
DRF03,OUT017,973.7836452854241
FDN51,OUT049,3672.3711478510468
FDM57,OUT049,1745.6908626233524
FDB35,OUT049,1745.6908626233524
FDY13,OUT027,2662.399094450396
FDA37,OUT017,1745.6908626233524
NCX53,OUT017,2678.687203510621
FDD59,OUT018,1662.213641828472
FDX10,OUT019,575.7437556401604
FDC03,OUT018,2503.0625073289393
FDW43,OUT035,3679.25272669027
FDW10,OUT046,2680.10747889428
FDY14,OUT027,5431.914956282295
FDV43,OUT045,973.6587555432503
FDO40,OUT013,2680.10747889428
FDP46,OUT027,2662.399094450396
NCE43,OUT019,614.7466268420658
FDD05,OUT035,1745.6908626233524
FDJ60,OUT010,601.7965241021694
DRE27,OUT018,1662.213641828472
FDO11,OUT035,3679.25272669027
DRG11,OUT027,2662.399094450396
FDK33,OUT010,714.6222623524919
DRM23,OUT045,2670.5593791013043
FDJ02,OUT027,4202.07173845454
NCZ05,OUT045,1745.984038526146
NCL30,OUT013,1745.6908626233524
FDZ19,OUT018,2499.329122162537
FDM45,OUT049,1745.6908626233524
FDO36,OUT046,2678.687203510621
NCK31,OUT045,973.6587555432503
DRJ37,OUT045,2672.872488884048
FDP24,OUT018,1662.213641828472
FDF46,OUT013,1745.6908626233524
FDX46,OUT019,575.7437556401604
NCL18,OUT045,2670.5593791013043
FDJ26,OUT013,3672.3711478510468
FDJ07,OUT045,1745.984038526146
FDY15,OUT013,2678.687203510621
DRG01,OUT045,973.6587555432503
FDF58,OUT045,973.6587555432503
FDZ14,OUT019,582.6780612628942
FDP31,OUT049,973.7836452854241
FDH45,OUT013,973.7836452854241
FDA09,OUT010,601.7965241021694
FDW31,OUT035,2691.6661689658044
FDA57,OUT046,973.7836452854241
NCE55,OUT035,2690.2458935821455
FDC17,OUT019,703.4804316118232
FDC59,OUT013,973.7836452854241
FDA22,OUT013,2676.3740937278776
FDK52,OUT035,3679.25272669027
NCM26,OUT046,2676.3740937278776
NCT53,OUT035,2687.932783799402
FDW45,OUT018,2503.0625073289393
NCI18,OUT035,3679.25272669027
FDE38,OUT018,2501.6422319452804
FDF08,OUT019,582.6780612628942
FDY58,OUT010,714.6222623524919
FDF58,OUT019,575.7437556401604
FDX39,OUT017,3675.3662702984743
FDB44,OUT049,3672.3711478510468
FDF28,OUT013,1745.6908626233524
FDE39,OUT013,1745.6908626233524
FDT37,OUT018,3289.0812378879814
FDZ45,OUT017,2680.10747889428
FDO40,OUT035,2690.2458935821455
FDM57,OUT027,2662.399094450396
DRG36,OUT017,2680.10747889428
FDY36,OUT010,568.77860164292
DRL60,OUT027,4217.4013281227735
FDS25,OUT019,582.6780612628942
DRF49,OUT027,2662.399094450396
FDP16,OUT045,3662.807048476815
FDS60,OUT049,2680.10747889428
FDU15,OUT027,1364.9535804222596
FDK43,OUT046,1745.6908626233524
FDN25,OUT046,973.7836452854241
FDE53,OUT049,1745.6908626233524
FDB22,OUT013,2680.10747889428
FDE39,OUT017,1745.6908626233524
FDX35,OUT035,3679.25272669027
NCG54,OUT049,2676.3740937278776
FDH27,OUT035,2691.6661689658044
NCK42,OUT013,3672.3711478510468
FDS25,OUT049,1745.6908626233524
FDI10,OUT018,2501.6422319452804
FDU35,OUT035,1745.6908626233524
FDI04,OUT017,2680.10747889428
DRK23,OUT035,3679.25272669027
FDB53,OUT019,611.0132416756634
FDY02,OUT049,3672.3711478510468
FDM60,OUT035,973.7836452854241
NCJ31,OUT010,714.6222623524919
DRP35,OUT017,1745.6908626233524
NCQ30,OUT018,1662.213641828472
DRL11,OUT010,601.7965241021694
FDU01,OUT013,2680.10747889428
FDR39,OUT035,2691.6661689658044
FDO08,OUT046,2680.10747889428
FDC02,OUT045,3662.807048476815
NCZ29,OUT035,1745.6908626233524
FDF29,OUT010,582.2319425406408
FDZ23,OUT017,2676.3740937278776
NCU53,OUT018,2503.0625073289393
NCW30,OUT013,3672.3711478510468
NCM26,OUT027,4205.805123620942
FDV50,OUT027,2662.399094450396
FDW15,OUT049,2676.3740937278776
FDI35,OUT027,4205.805123620942
FDO11,OUT017,3675.3662702984743
FDN48,OUT046,1745.6908626233524
NCA17,OUT049,2680.10747889428
NCN54,OUT013,1745.6908626233524
FDP22,OUT013,973.7836452854241
NCB54,OUT035,1745.6908626233524
FDD08,OUT045,973.6587555432503
DRM48,OUT010,568.77860164292
FDG41,OUT027,2662.399094450396
FDE44,OUT027,1364.9535804222596
FDE26,OUT035,2691.6661689658044
NCS38,OUT013,1745.6908626233524
NCJ54,OUT018,3289.0812378879814
FDI40,OUT019,582.6780612628942
FDN45,OUT018,3289.0812378879814
FDU43,OUT046,3650.565197788991
FDI04,OUT010,601.7965241021694
NCC07,OUT018,1662.213641828472
NCC07,OUT019,582.6780612628942
NCD18,OUT045,3662.807048476815
FDU55,OUT035,3679.25272669027
FDX59,OUT035,973.7836452854241
FDR52,OUT049,2678.687203510621
NCP17,OUT013,973.7836452854241
FDQ32,OUT045,1745.984038526146
NCT17,OUT049,2678.687203510621
FDO10,OUT049,973.7836452854241
FDE32,OUT049,973.7836452854241
FDN44,OUT045,2674.292764267707
FDH02,OUT035,1745.6908626233524
FDK60,OUT013,1745.6908626233524
FDS24,OUT019,582.6780612628942
FDL03,OUT010,601.7965241021694
FDB46,OUT027,5431.914956282295
FDO48,OUT049,3672.3711478510468
FDZ39,OUT049,1745.6908626233524
FDT02,OUT027,1364.9535804222596
FDC50,OUT013,1745.6908626233524
FDP39,OUT035,973.7836452854241
DRG15,OUT018,968.2052921772112
FDP10,OUT018,1662.213641828472
FDF53,OUT027,4205.805123620942
FDN34,OUT045,2672.872488884048
FDK02,OUT045,1745.984038526146
FDC23,OUT045,2672.872488884048
FDJ10,OUT019,614.7466268420658
FDE53,OUT035,1745.6908626233524
FDR25,OUT035,3679.25272669027
FDW50,OUT046,2680.10747889428
FDS09,OUT049,973.7836452854241
FDW49,OUT010,601.7965241021694
FDU51,OUT046,2678.687203510621
FDF28,OUT018,1662.213641828472
NCY30,OUT018,2503.0625073289393
FDD44,OUT045,3662.807048476815
FDX09,OUT017,2680.10747889428
NCF30,OUT013,1745.6908626233524
FDZ50,OUT019,614.7466268420658
FDW37,OUT013,1745.6908626233524
FDD11,OUT049,3672.3711478510468
DRH39,OUT018,1662.213641828472
FDA36,OUT049,2680.10747889428
NCG43,OUT049,1745.6908626233524
FDF02,OUT035,1745.6908626233524
FDP57,OUT027,2662.399094450396
NCE42,OUT017,3675.3662702984743
NCR38,OUT027,5431.914956282295
FDP03,OUT019,582.6780612628942
FDO51,OUT035,973.7836452854241
NCQ42,OUT046,1745.6908626233524
NCM41,OUT046,1745.6908626233524
FDH48,OUT027,2662.399094450396
DRF60,OUT046,3650.565197788991
FDJ27,OUT035,1745.6908626233524
FDQ14,OUT013,2680.10747889428
FDN27,OUT017,1745.6908626233524
NCQ02,OUT046,2680.10747889428
FDJ33,OUT049,1745.6908626233524
FDP07,OUT027,4217.4013281227735
DRE01,OUT049,3672.3711478510468
FDU36,OUT045,1745.984038526146
FDL28,OUT017,3675.3662702984743
NCX53,OUT046,2680.10747889428
FDZ39,OUT013,1745.6908626233524
NCP42,OUT013,2676.3740937278776
FDJ14,OUT035,1745.6908626233524
FDK04,OUT049,973.7836452854241
NCC19,OUT017,2680.10747889428
FDS09,OUT018,968.2052921772112
FDZ02,OUT046,1745.6908626233524
FDD35,OUT018,1662.213641828472
NCY42,OUT017,2680.10747889428
FDB05,OUT045,3662.807048476815
FDF20,OUT035,2691.6661689658044
NCO41,OUT018,1662.213641828472
FDC40,OUT027,2662.399094450396
FDV58,OUT045,2674.292764267707
FDZ57,OUT045,1745.984038526146
DRM35,OUT046,2680.10747889428
DRN36,OUT018,1662.213641828472
FDQ13,OUT046,1745.6908626233524
DRO35,OUT010,582.2319425406408
NCD43,OUT035,1745.6908626233524
FDA51,OUT018,1662.213641828472
NCX17,OUT027,5431.914956282295
NCZ17,OUT049,973.7836452854241
FDR11,OUT027,4217.4013281227735
FDW34,OUT049,3672.3711478510468
FDN50,OUT017,1745.6908626233524
FDS09,OUT046,973.7836452854241
FDS48,OUT018,2503.0625073289393
FDL44,OUT049,2678.687203510621
DRF48,OUT018,2503.0625073289393
FDA14,OUT018,2503.0625073289393
NCD30,OUT049,1745.6908626233524
FDI16,OUT017,973.7836452854241
NCG06,OUT035,3679.25272669027
DRZ24,OUT035,1745.6908626233524
NCS17,OUT045,1745.984038526146
FDB37,OUT045,3662.807048476815
FDE10,OUT035,1745.6908626233524
FDC57,OUT045,2670.5593791013043
FDM12,OUT018,2503.0625073289393
FDE24,OUT049,2680.10747889428
FDW22,OUT045,3662.807048476815
DRD01,OUT027,1364.9535804222596
NCZ18,OUT027,5431.914956282295
FDN49,OUT045,973.6587555432503
FDR22,OUT035,1745.6908626233524
FDV08,OUT019,575.7437556401604
FDY39,OUT046,2678.687203510621
FDV36,OUT049,1745.6908626233524
FDO60,OUT045,973.6587555432503
FDU04,OUT027,2662.399094450396
FDR20,OUT027,1364.9535804222596
FDW19,OUT019,582.6780612628942
FDU40,OUT049,2680.10747889428
FDK15,OUT045,1745.984038526146
DRF15,OUT035,2687.932783799402
FDQ25,OUT017,2680.10747889428
FDI48,OUT019,575.7437556401604
FDS49,OUT046,1745.6908626233524
FDV22,OUT046,2676.3740937278776
NCV42,OUT046,1745.6908626233524
FDX26,OUT046,2678.687203510621
FDI33,OUT018,1662.213641828472
FDZ14,OUT049,1745.6908626233524
FDG10,OUT013,973.7836452854241
FDM38,OUT018,968.2052921772112
FDG26,OUT027,5431.914956282295
FDH46,OUT035,1745.6908626233524
FDN13,OUT018,1662.213641828472
FDU57,OUT035,2690.2458935821455
NCI06,OUT046,2680.10747889428
FDM38,OUT045,973.6587555432503
NCG42,OUT010,582.2319425406408
FDL39,OUT045,2672.872488884048
FDT31,OUT019,614.7466268420658
FDV59,OUT013,3672.3711478510468
FDB49,OUT035,1745.6908626233524
FDD58,OUT049,1745.6908626233524
DRN59,OUT046,973.7836452854241
FDX48,OUT049,2680.10747889428
FDQ11,OUT049,3672.3711478510468
FDY12,OUT049,973.7836452854241
FDQ11,OUT045,3662.807048476815
DRI11,OUT017,1745.6908626233524
FDY32,OUT027,4217.4013281227735
FDS51,OUT045,973.6587555432503
FDR19,OUT010,601.7965241021694
DRB13,OUT018,2503.0625073289393
FDS21,OUT035,973.7836452854241
FDQ40,OUT045,2674.292764267707
NCE55,OUT013,2680.10747889428
FDX43,OUT027,4217.4013281227735
FDS12,OUT049,1745.6908626233524
DRK01,OUT027,2662.399094450396
FDN25,OUT017,973.7836452854241
FDB60,OUT046,2678.687203510621
FDQ13,OUT017,1745.6908626233524
DRK13,OUT045,2670.5593791013043
DRF25,OUT018,968.2052921772112
NCD42,OUT019,575.7437556401604
FDW25,OUT045,1745.984038526146
NCV29,OUT027,4205.805123620942
NCK42,OUT035,3679.25272669027
DRJ13,OUT027,4205.805123620942
DRD15,OUT017,3675.3662702984743
FDM27,OUT045,2674.292764267707
FDZ50,OUT018,2501.6422319452804
FDC04,OUT046,3650.565197788991
FDF50,OUT049,2678.687203510621
FDP15,OUT045,3662.807048476815
FDK46,OUT035,3679.25272669027
FDZ56,OUT018,2501.6422319452804
FDY60,OUT049,2676.3740937278776
FDB10,OUT035,3679.25272669027
FDR57,OUT045,2674.292764267707
FDU58,OUT049,2678.687203510621
FDH02,OUT046,1745.6908626233524
FDP48,OUT013,2678.687203510621
FDI46,OUT035,3679.25272669027
FDW56,OUT013,2680.10747889428
NCM19,OUT010,582.2319425406408
FDS50,OUT027,5431.914956282295
FDK24,OUT013,973.7836452854241
FDO36,OUT017,2680.10747889428
FDK45,OUT027,2662.399094450396
NCL05,OUT045,973.6587555432503
FDL32,OUT018,1662.213641828472
FDA28,OUT049,1745.6908626233524
FDY36,OUT018,968.2052921772112
FDP32,OUT018,1662.213641828472
FDL50,OUT046,1745.6908626233524
DRC24,OUT049,2680.10747889428
NCS18,OUT017,1745.6908626233524
FDD16,OUT017,1745.6908626233524
NCV18,OUT013,1745.6908626233524
FDX07,OUT046,2680.10747889428
NCZ05,OUT027,2662.399094450396
NCI31,OUT013,973.7836452854241
FDK14,OUT049,1745.6908626233524
NCR06,OUT045,973.6587555432503
NCF54,OUT049,2676.3740937278776
DRG23,OUT010,601.7965241021694
FDD53,OUT046,973.7836452854241
NCM31,OUT027,4205.805123620942
FDT16,OUT017,3675.3662702984743
FDR40,OUT035,1745.6908626233524
DRG25,OUT017,2676.3740937278776
FDT10,OUT035,973.7836452854241
FDY32,OUT013,2678.687203510621
FDN50,OUT035,1745.6908626233524
FDZ35,OUT019,582.6780612628942
NCP54,OUT045,1745.984038526146
NCD07,OUT035,1745.6908626233524
FDS02,OUT018,2503.0625073289393
DRN59,OUT018,968.2052921772112
DRB24,OUT013,2676.3740937278776
FDP37,OUT027,2662.399094450396
DRB01,OUT018,2503.0625073289393
FDR47,OUT046,2676.3740937278776
NCM31,OUT010,601.7965241021694
NCF06,OUT027,5431.914956282295
NCV17,OUT027,2662.399094450396
FDS10,OUT049,2680.10747889428
FDN52,OUT035,1745.6908626233524
FDZ48,OUT013,1745.6908626233524
FDJ48,OUT049,3672.3711478510468
DRB13,OUT027,4205.805123620942
FDV59,OUT017,3675.3662702984743
FDL32,OUT035,1745.6908626233524
FDZ12,OUT035,2691.6661689658044
NCR06,OUT027,1364.9535804222596
FDP51,OUT017,1745.6908626233524
FDY22,OUT013,2680.10747889428
FDZ38,OUT049,2680.10747889428
NCO54,OUT035,973.7836452854241
FDR23,OUT035,2687.932783799402
FDM38,OUT049,973.7836452854241
FDS25,OUT013,1745.6908626233524
FDZ22,OUT013,1745.6908626233524
FDZ20,OUT019,703.4804316118232
FDD45,OUT010,582.2319425406408
FDN03,OUT049,3672.3711478510468
NCW30,OUT046,3650.565197788991
FDY24,OUT027,1364.9535804222596
FDJ26,OUT019,703.4804316118232
FDM15,OUT049,2678.687203510621
NCW54,OUT027,1364.9535804222596
FDA23,OUT045,1745.984038526146
FDA39,OUT019,575.7437556401604
FDZ12,OUT017,2676.3740937278776
NCB42,OUT046,1745.6908626233524
FDL16,OUT046,973.7836452854241
FDO24,OUT019,614.7466268420658
NCP42,OUT046,2680.10747889428
FDR19,OUT018,2503.0625073289393
DRL01,OUT045,3662.807048476815
FDV37,OUT046,2676.3740937278776
FDI41,OUT010,601.7965241021694
FDF58,OUT049,973.7836452854241
NCF43,OUT018,2499.329122162537
FDN02,OUT049,3672.3711478510468
NCP41,OUT035,1745.6908626233524
NCY17,OUT027,1364.9535804222596
FDL58,OUT027,5431.914956282295
NCA30,OUT027,4217.4013281227735
FDE46,OUT018,2501.6422319452804
FDY38,OUT035,3679.25272669027
NCH29,OUT027,2662.399094450396
FDO20,OUT045,3662.807048476815
FDP44,OUT018,1662.213641828472
FDM02,OUT027,2662.399094450396
FDJ14,OUT027,2662.399094450396
FDH04,OUT010,582.2319425406408
DRK23,OUT046,3650.565197788991
NCW05,OUT046,1745.6908626233524
FDF12,OUT049,2680.10747889428
FDL51,OUT019,703.4804316118232
FDN03,OUT018,3289.0812378879814
DRJ37,OUT049,2680.10747889428
FDM12,OUT019,614.7466268420658
FDA16,OUT045,3662.807048476815
NCB07,OUT017,2680.10747889428
NCI17,OUT019,582.6780612628942
FDR51,OUT046,2676.3740937278776
FDJ55,OUT045,3662.807048476815
NCZ17,OUT013,973.7836452854241
FDU25,OUT013,973.7836452854241
NCG18,OUT045,1745.984038526146
DRM11,OUT017,3675.3662702984743
FDH16,OUT035,1745.6908626233524
FDZ04,OUT018,968.2052921772112
NCX53,OUT035,2691.6661689658044
FDX38,OUT027,1364.9535804222596
FDX09,OUT046,2680.10747889428
NCW05,OUT018,1662.213641828472
NCS41,OUT017,2680.10747889428
FDI26,OUT046,2680.10747889428
NCZ41,OUT027,2662.399094450396
NCK06,OUT046,1745.6908626233524
FDX23,OUT027,2662.399094450396
NCA42,OUT046,2678.687203510621
FDC20,OUT049,973.7836452854241
DRC49,OUT018,2503.0625073289393
FDX01,OUT013,1745.6908626233524
FDC08,OUT045,3662.807048476815
FDC02,OUT017,3675.3662702984743
FDK10,OUT045,2672.872488884048
DRC24,OUT013,2680.10747889428
FDW16,OUT019,582.6780612628942
NCU06,OUT018,3289.0812378879814
DRA59,OUT045,2670.5593791013043
FDR24,OUT019,582.6780612628942
DRL35,OUT018,968.2052921772112
FDA49,OUT013,1745.6908626233524
NCC55,OUT046,973.7836452854241
DRD24,OUT019,614.7466268420658
NCE55,OUT049,2680.10747889428
FDT33,OUT045,2670.5593791013043
NCT53,OUT013,2680.10747889428
FDS26,OUT046,3650.565197788991
FDL22,OUT018,1662.213641828472
FDP44,OUT017,1745.6908626233524
FDC52,OUT018,2501.6422319452804
FDI53,OUT010,601.7965241021694
FDZ23,OUT046,2680.10747889428
NCT18,OUT013,2680.10747889428
FDR13,OUT046,1745.6908626233524
FDB09,OUT010,582.2319425406408
FDZ60,OUT013,1745.6908626233524
FDB11,OUT046,3650.565197788991
FDC10,OUT018,1662.213641828472
FDW56,OUT035,2691.6661689658044
FDK14,OUT027,2662.399094450396
DRE27,OUT027,2662.399094450396
FDA38,OUT017,3675.3662702984743
FDT11,OUT045,2672.872488884048
FDP15,OUT035,3679.25272669027
FDV27,OUT035,1745.6908626233524
FDS36,OUT027,2662.399094450396
FDY40,OUT027,1364.9535804222596
NCF19,OUT049,973.7836452854241
FDF53,OUT045,2672.872488884048
FDS14,OUT027,4205.805123620942
FDE56,OUT046,973.7836452854241
FDZ19,OUT035,2691.6661689658044
FDZ46,OUT013,1745.6908626233524
FDR16,OUT046,3650.565197788991
FDG29,OUT018,968.2052921772112
NCE30,OUT017,3675.3662702984743
FDZ40,OUT046,973.7836452854241
FDG58,OUT018,2503.0625073289393
DRH03,OUT013,1745.6908626233524
FDZ47,OUT045,1745.984038526146
FDV04,OUT018,2503.0625073289393
FDZ10,OUT018,1662.213641828472
FDG46,OUT017,1745.6908626233524
NCF07,OUT045,1745.984038526146
FDY44,OUT035,2690.2458935821455
FDB21,OUT013,3672.3711478510468
FDS20,OUT035,2691.6661689658044
FDS49,OUT049,1745.6908626233524
FDX55,OUT027,5431.914956282295
NCQ02,OUT018,2499.329122162537
FDR25,OUT013,3672.3711478510468
DRG39,OUT045,973.6587555432503
FDB46,OUT046,3650.565197788991
NCC30,OUT018,2501.6422319452804
FDE58,OUT035,1745.6908626233524
FDC05,OUT019,614.7466268420658
FDY15,OUT046,2678.687203510621
FDG14,OUT046,2680.10747889428
FDL08,OUT049,3672.3711478510468
FDQ47,OUT013,973.7836452854241
FDN12,OUT035,1745.6908626233524
FDW10,OUT013,2680.10747889428
FDD02,OUT035,1745.6908626233524
FDX35,OUT010,714.6222623524919
FDT35,OUT046,2680.10747889428
DRN47,OUT019,614.7466268420658
FDB11,OUT010,714.6222623524919
FDN20,OUT045,2674.292764267707
FDB59,OUT035,2691.6661689658044
FDJ58,OUT045,2674.292764267707
FDU60,OUT046,2680.10747889428
FDS03,OUT049,973.7836452854241
FDU40,OUT019,614.7466268420658
DRH15,OUT049,973.7836452854241
FDD04,OUT027,4205.805123620942
FDQ01,OUT046,3650.565197788991
FDF28,OUT035,1745.6908626233524
FDD22,OUT010,582.2319425406408
FDY19,OUT046,1745.6908626233524
FDN33,OUT035,1745.6908626233524
FDV36,OUT035,1745.6908626233524
FDW01,OUT010,601.7965241021694
FDJ28,OUT049,2680.10747889428
FDB17,OUT035,2690.2458935821455
FDM40,OUT049,2680.10747889428
FDV46,OUT045,1745.984038526146
FDQ44,OUT049,1745.6908626233524
NCD42,OUT046,973.7836452854241
DRH37,OUT046,2680.10747889428
FDR10,OUT018,2503.0625073289393
NCD06,OUT027,1364.9535804222596
FDI53,OUT046,2680.10747889428
FDG16,OUT035,3679.25272669027
DRB25,OUT046,1745.6908626233524
FDY09,OUT046,2676.3740937278776
FDX48,OUT045,2670.5593791013043
FDC03,OUT010,601.7965241021694
FDT47,OUT035,1745.6908626233524
FDW44,OUT027,4217.4013281227735
FDT24,OUT017,1745.6908626233524
FDT12,OUT019,703.4804316118232
NCS38,OUT035,1745.6908626233524
FDO39,OUT035,2687.932783799402
FDA13,OUT046,973.7836452854241
FDO48,OUT035,3679.25272669027
